origin,img_id,pedestrian_id,bbox,keypoints,target
coco,83172,509814,"[397.94, 53.09, 40.43, 67.95]","[0.2526635355557243, 0.014168312685007858, 0.7982364892959595, 0.2537851126535436, 0.013700886115564564, 0.8113787174224854, 0.2514399833254302, 0.01373684200552174, 0.8297342658042908, 0.2561302606515823, 0.013557062555735858, 0.8589033484458923, 0.24980856790508787, 0.013808753785436093, 0.8141946196556091, 0.2604126934576116, 0.014851474594194211, 0.6964952349662781, 0.247157550519401, 0.015606548283294915, 0.7477915287017822, 0.26449119466861665, 0.01751221045102527, 0.7143167853355408, 0.24583202315663216, 0.0189864019392695, 0.7279563546180725, 0.2622480218030527, 0.01981338740828456, 0.730989933013916, 0.25021643109513614, 0.020604416987342444, 0.7269847393035889, 0.258883253169744, 0.02010103452794197, 0.5441029667854309, 0.25093016367283255, 0.020280813977727855, 0.5524856448173523, 0.2628597979181997, 0.021107799446742914, 0.588192343711853, 0.24552613509905866, 0.02125162300657162, 0.6918171048164368, 0.26265586632317556, 0.02660905061019091, 0.6042153835296631, 0.247157550519401, 0.026716918280062438, 0.6199403405189514]","[0.011354564697128918, 0.014816330884339594]"
coco,83172,1269712,"[162.52, 144.36, 78.47, 169.62]","[2.756726296673888, 1.0631185701862989, 0.9439945816993713, 2.788386485280999, 1.0582133040030657, 0.9481009244918823, 2.719789409965592, 1.0533080378198325, 0.9927655458450317, 2.814769975786925, 1.0900975341940808, 0.8064292669296265, 2.6406389384478146, 1.0900975341940808, 0.9196189045906067, 2.8306000700904805, 1.1538659945761114, 0.8541469573974609, 2.6195321460430736, 1.1882028578587431, 0.8339474201202393, 2.80949327768574, 1.0385922392701332, 0.8600438833236694, 2.440124410602778, 1.1857502247671265, 0.7235987782478333, 2.851706862495221, 0.9331290163306214, 0.9251406788825989, 2.207949694150631, 1.1587712607593443, 0.8051267266273499, 2.936134032114184, 1.4187503684706992, 0.8454947471618652, 2.746172900471518, 1.4261082677455488, 0.8439683318138123, 2.804216579584555, 1.6149610158000236, 0.9359982013702393, 2.593148655537148, 1.6247715481664897, 0.9294790029525757, 2.8728136548999617, 1.7670242674802499, 0.9312378764152527, 2.661745730852555, 1.7351400372892347, 0.8512813448905945]","[0.6942780680514845, 0.8969461148449475]"
coco,343524,452583,"[98.44, 34.15, 173.78, 205.58753387374378]","[0.006524668187271396, 0.0009579207057733874, 1.028252363204956, 0.006524668187271396, 0.0008626560769727322, 0.9976484179496765, 0.006346685039715823, 0.0008745640543558162, 1.0429377555847168, 186.29164123535156, 68.61445617675781, 0, 0.00566441664426378, 0.0008983804139899759, 1.0553432703018188, 0.006406013429256315, 0.0014104274901425044, 0.7557265758514404, 0.004477861990382312, 0.0013389792209760089, 0.7616443037986755, 0.00747391231458975, 0.002136820183530503, 0.8535090088844299, 0.004774500906485918, 0.002184452497930831, 0.8616225719451904, 0.008630802268434495, 0.002720315933717519, 0.8268685340881348, 0.0062280302817007424, 0.0025655110131334526, 0.8114989995956421, 0.005545760875715748, 0.0028036721802670987, 0.7047368884086609, 0.004151559890041413, 0.0028155801576501827, 0.6982530355453491, 0.0062280302817007424, 0.0038039501753719916, 0.8031256198883057, 0.004151559890041413, 0.003887306826789563, 0.8708064556121826, 0.007266264972263932, 0.004899493001711535, 0.8381882905960083, 0.003795593594930268, 0.004780412418144713, 0.8434857726097107]","[0.002303350277947093, 0.004422459233408559]"
coco,388056,1293917,"[237.41, 0, 58.56, 83.8]","[0.07324801963891127, 0.0006868376974065127, 0.8414133191108704, 0.07396792428577294, 0.0003369738700764531, 0.7790536880493164, 0.07282806932881682, 0.0003369738700764531, 0.8719651699066162, 0.07582767499045297, 0.00030781841532844174, 0.8137311935424805, 0.0724081279178601, 0.0003369738700764531, 0.6578530073165894, 0.07762743660760711, 0.0012407880783265749, 0.6322157979011536, 0.072468117005386, 0.0013865648088512727, 0.6762033700942993, 0.07642759256312509, 0.004010542155788322, 0.651985764503479, 0.07018842488974923, 0.0038939214232269945, 0.6442351937294006, 0.07444785478425554, 0.00645958840388338, 0.6655183434486389, 0.07018842488974923, 0.006488742772200673, 0.521790087223053, 0.08332668469497446, 0.004739425265196453, 0.5945308804512024, 272.58331298828125, 35.32973861694336, 0, 0.08350666085668987, 0.009054409752857059, 0.5316758155822754, 0.0761276382263579, 0.007625800075219527, 0.5778183341026306, 0.08356664994421577, 0.013456861147977058, 0.5453094244003296, 0.08032707903333831, 0.011211904169548797, 0.5333074927330017]","[0.012856950229926245, 0.012032854677291654]"
coco,388056,1321267,"[304.4, 0.75, 67.14, 88.03]","[4.6353310319970396, 0.05219019801321726, 0.9745789766311646, 4.6748938857354965, 0.02451321082833977, 1.012100338935852, 4.622143565596375, 0.02451321082833977, 1.0109628438949585, 4.783691733516253, 0.02451321082833977, 1.0269579887390137, 4.595768178258583, 0.02451321082833977, 0.7156870365142822, 4.895786788799524, 0.12264063205825163, 0.711631178855896, 4.68148784620406, 0.1327050540659301, 0.7410385608673096, 4.806770367887995, 0.3742494488878303, 0.8251062035560608, 4.605658891693197, 0.36670117571613103, 0.6962182521820068, 4.628737526064939, 0.2056715502788245, 0.8580915331840515, 310.7734375, 18.991230010986328, 0, 5.311196298516858, 0.3792815732235504, 0.6242632269859314, 5.133163911230265, 0.42457121225374606, 0.5529671311378479, 5.367243826158494, 0.736565997786621, 0.6349882483482361, 5.19250819183795, 0.7617269661376981, 0.6359314322471619, 5.367243826158494, 1.0686896706689126, 0.563441812992096, 5.172726764968722, 1.0611413974972133, 0.5447444319725037]","[0.7536490914507004, 0.9740997387254345]"
coco,259690,1231931,"[148.22, 136.34, 211.79, 212.63]","[1.3654814320789461, 0.8203621020081833, 0.9675546884536743, 1.510446538039474, 0.6391731534834025, 0, 1.329638731817927, 0.787937085547665, 0.9715381860733032, 1.5423960138789072, 0.7173735645210454, 0, 1.3882842190071658, 0.7437008233648043, 0, 1.443683896784551, 0.8884546365752716, 0.781337320804596, 1.2198308285712942, 0.7508182089593184, 0, 1.5772799661147245, 1.066792227108122, 0.8352913856506348, 1.1104831753559932, 1.1380851234948635, 0, 1.7767447923914308, 1.0144372826025223, 0, 1.0957844602214808, 1.0727266554006187, 0, 1.329638731817927, 1.164067276489677, 0.6468403935432434, 1.1732338024067177, 1.144612266613366, 0.6493531465530396, 1.1080650337875224, 1.2029772962422989, 0.8447321057319641, 1.000536644817316, 1.183522286365988, 0.8672091960906982, 1.0819974975211295, 1.5628949789540516, 0.8338609337806702, 0.9060419519335191, 1.5239849592014298, 0.8298872113227844]","[0.2987865338306813, 0.91078399097023]"
coco,259690,1232453,"[292.97, 85.42, 137.39, 301.29]","[0.01715870909450632, 0.0014638164046215992, 0.9210293889045715, 0.017275838575473327, 0.0013580870073744795, 1.0289407968521118, 0.016729235408786375, 0.0014231512518342456, 0.9702540040016174, 0.0175881843969649, 0.001154761243437711, 1.0378577709197998, 0.016143588003951326, 0.0013824860990468918, 0.7869142889976501, 0.01973555767578054, 0.0012767567017997724, 0.7289896607398987, 0.016143588003951326, 0.0015451467101963068, 0.8295712471008301, 0.02137537040931868, 0.0016264770157710141, 0.9263293743133545, 0.01715870909450632, 0.0020819267269893754, 0.8743318915367126, 0.02051641980440151, 0.002033128543644551, 0.8335098624229431, 0.019032780789978478, 0.002260853399253732, 0.7148522734642029, 0.02063354928536852, 0.0023747158270583223, 0.6588390469551086, 0.01821287442320941, 0.0024479131020755593, 0.656822919845581, 0.02121919669020357, 0.0031310876689031016, 0.7712212204933167, 0.01817383180179995, 0.003155486760575514, 0.7730756402015686, 0.021531544128433784, 0.0037329319301559363, 0.8295395970344543, 0.01864234972566799, 0.003887459510747881, 0.8204476833343506]","[0.004610613700549598, 0.00287610123912054]"
coco,259690,1246140,"[99.7, 125.2, 35.96, 75.54]","[3.194794532852258, 1.7795311258935662, 0.7934587597846985, 3.2361434749819677, 1.752512121061689, 0.7981295585632324, 3.137939843505588, 1.7598809405612919, 0.815791130065918, 3.3085043358723234, 1.769706033227429, 0.8029285073280334, 3.0500728110715465, 1.7844436722266348, 0.8440304398536682, 3.463563081022099, 1.8949759647206776, 0.6673822402954102, 2.962206202964231, 1.9072573305533491, 0.6735414862632751, 3.6082848028028103, 2.042352354712735, 0.6937196850776672, 2.8743395948569157, 2.066915086378078, 0.7025927305221558, 3.4325515865881795, 2.1676222862059835, 0.6302575469017029, 3.148276866874652, 2.179903652038655, 0.5755201578140259, 3.406708391675429, 2.1504283740402435, 0.5771433711051941, 3.0810847298321917, 2.1602534667063806, 0.5885390043258667, 3.57210416019427, 2.268329486033889, 0.6732473969459534, 3.044904511550377, 2.283067125033095, 0.6998564600944519, 3.644465445411351, 2.516413075853852, 0.7418470978736877, 3.0810847298321917, 2.533606988019592, 0.6920170187950134]","[0.6062291434927697, 0.8842997087635689]"
coco,259690,1287172,"[175.36, 120.95, 39.76, 72.9773336738877]","[0.12001406289384776, 0.02404990129683653, 0.7014827728271484, 0.12118977114191257, 0.02367966298486125, 0.7571834325790405, 0.1190734827822846, 0.02371332101322264, 0.7661818265914917, 0.1234236332220137, 0.02367966298486125, 0.7799482345581055, 0.11801533860247064, 0.023814295098306806, 0.697380006313324, 0.1265980657614556, 0.02532890637456933, 0.7195644378662109, 0.11589905024284268, 0.025396222431292106, 0.7525588274002075, 0.12871435412108356, 0.02765131033150519, 0.67913818359375, 0.11472333234255552, 0.02768496835986658, 0.7507143616676331, 196.23037719726562, 157.62890625, 0, 0.1187207712730874, 0.02879568329579243, 0.5556360483169556, 0.12589263309083884, 0.028593735125624093, 0.6309581995010376, 0.11930863022323099, 0.028862999352515212, 0.623542070388794, 0.12412906589263047, 0.029502501891381604, 0.6115326881408691, 0.12577505937036568, 0.030613216827307457, 0.6374416351318359, 0.12130734486238574, 0.033103910926050265, 0.627883791923523, 0.1322414981697227, 0.033945361635085, 0.5979129672050476]","[0.015902760628155245, 0.011165112027047152]"
coco,259690,1690233,"[148.07, 123.41, 32.06, 52.984635099634815]","[0.16582046140093687, 0.031836782509471126, 0.8022565245628357, 0.1656329635113169, 0.03141591971491409, 0.8042371869087219, 0.16432055251117025, 0.03141591971491409, 0.8036483526229858, 0.1648830164891529, 0.031790019976742565, 0.5013437867164612, 0.15944585975350783, 0.031836782509471126, 0.7001428604125977, 0.16657040842310084, 0.03398785901498486, 0.7364824414253235, 0.15175886195137078, 0.03412814661317054, 0.6767392158508301, 0.1695702113571954, 0.03702742364234123, 0.6712188124656677, 0.1478216141054923, 0.03730799883871259, 0.6932545900344849, 0.17107012024696197, 0.03941231281149777, 0.6005163192749023, 0.146696686149527, 0.04002022573696904, 0.6938786506652832, 0.1652579974229542, 0.038897924951483615, 0.6868100166320801, 0.154571181841284, 0.039131737615126415, 0.6442955136299133, 0.16675789146728218, 0.04212453970975422, 0.7048357725143433, 0.1600083237314905, 0.04263892756976838, 0.6471894979476929, 0.16863278129085008, 0.04595906739349611, 0.7614817023277283, 0.16750785333488477, 0.04628640512259602, 0.5942773818969727]","[0.02425466286894232, 0.016467062191774354]"
coco,259690,1732038,"[67.29, 129.28, 28.96, 74.97]","[2.8303167437980186, 1.8168204781912765, 0.8526940941810608, 2.87460938343027, 1.7898826197145525, 0.8530245423316956, 2.754385826996018, 1.7923315159397093, 0.8622857332229614, 2.9505403002322708, 1.8070248932906496, 0.8377050161361694, 2.634162270561766, 1.8168204781912765, 0.8130172491073608, 3.0960741622671897, 1.94906087434974, 0.7231415510177612, 2.4886284085268473, 1.9588564592503668, 0.7099094986915588, 3.153022218145718, 2.1155858176603974, 0.6934979557991028, 2.507611269450319, 2.154768157262905, 0.6927454471588135, 3.0074883561107995, 2.2600706949446447, 0.729082465171814, 2.8239892991208237, 2.2796618647458984, 0.6283605694770813, 3.020143245465189, 2.193950496865413, 0.619878351688385, 2.653145131485238, 2.20374608176604, 0.5993731021881104, 3.18465996842358, 2.3506798552754438, 0.7327762842178345, 2.653145131485238, 2.358026543950914, 0.6645601987838745, 2.8872647996765473, 2.5661827230892356, 0.5994213819503784, 2.9821780505101323, 2.580876100440176, 0.6793451309204102]","[0.577002762430939, 0.816593303988262]"
coco,235836,448645,"[220.2, 282.13, 155.88, 277.33978916865567]","[0.011979148575488291, 0.0037820506241162894, 0.9309889674186707, 0.012470912311011958, 0.003702814810811259, 0.95307457447052, 0.011913580914712533, 0.003685207303010846, 1.0252734422683716, 0.013749498023373495, 0.003764443116315876, 0.9228900671005249, 0.011749660506832038, 0.003720422994679396, 0.6945011019706726, 0.014110125181404547, 0.004204642304477507, 0.7676045298576355, 0.011946366001041505, 0.004257466180014193, 0.7482110857963562, 0.012110286408921998, 0.0045215855576976275, 0.6461875438690186, 0.012011933661817265, 0.004847333240885678, 0.7145114541053772, 0.009979311058946838, 0.004644841492639137, 0.769753098487854, 0.010208801639485279, 0.004838528810917748, 0.7532605528831482, 0.01424126175889716, 0.005199492185774349, 0.7722275853157043, 0.012733187977879373, 0.005181884677973936, 0.757926881313324, 0.012831540724984106, 0.005622083866135567, 0.8130913972854614, 0.012569265058116693, 0.005701319679440597, 0.6792469024658203, 0.011815228167607798, 0.0063880307374852485, 0.670109748840332, 0.014601888916928214, 0.005930223365455481, 0.7057607769966125]","[0.0043335875704708015, 0.0030224973793166435]"
coco,343218,439637,"[244.85, 107, 139.27, 281.18]","[2.665685359373878, 0.47741743500604594, 1.0657916069030762, 2.6712110608446635, 0.4557679650692597, 0, 2.5973249650836485, 0.44244110967058, 0, 2.6508790081256532, 0.48511240340686645, 0, 2.4703576134700374, 0.4777190570786303, 0, 2.442319654466322, 0.5668189123734673, 0, 2.1600045204766998, 0.4946296102758509, 0, 2.6311301787894017, 0.6980973597873248, 0.8627145886421204, 2.0436921088533064, 0.6441533781741233, 0.8401467204093933, 2.6903676312199325, 0.7765613330428907, 0.853357195854187, 1.8758526603001362, 0.6637693714880147, 0.8180020451545715, 2.4583542758670207, 0.8476693088057472, 0.7367615103721619, 2.2905148273138507, 0.8427653104772743, 0.721510112285614, 2.362792879596043, 1.1208128388952603, 0, 2.514170958120055, 1.008908661564617, 0, 2.1522941049759456, 1.2792211617113591, 0.7803611755371094, 2.444324911385388, 1.3388546061802726, 0]","[0.46061606950527756, 0.9211181449605235]"
coco,343218,2163489,"[397.72, 101.6, 44.69, 138.89]","[9.606921302042544, 0.8165184678522572, 0.9438737630844116, 9.568098522344542, 0.7785062757775395, 0, 9.458101092722659, 0.8884804064418634, 0, 9.57858275674846, 0.7966510120980935, 0, 9.372086182460073, 0.8165184678522572, 0.9149201512336731, 9.652964478312379, 0.8887302702588382, 0, 9.122100167691668, 0.9315206728346174, 0.7316896319389343, 9.576513899434214, 1.1037199097897223, 0, 8.95684803955067, 1.2234074649606643, 0, 9.633909335545814, 1.2937658526389866, 0, 9.054549340730036, 1.204820781677141, 0, 9.541589983006542, 1.1358314333740744, 0, 9.312246711463954, 1.154293098812641, 0, 9.516017296672215, 1.428232324141407, 0.7842640280723572, 9.205429066905348, 1.423338613291094, 0.7898015975952148, 9.516017296672215, 1.641108746130031, 0.7849820256233215, 9.190278171719415, 1.6264276135790916, 0.7848008275032043]","[0.4537927948086815, 0.8992728058175536]"
coco,167486,223030,"[492.89, 154.44, 40.61, 148.53]","[0.31341483402490256, 0.008550271089768444, 0.7316235899925232, 0.3142991037674487, 0.008451469058910676, 0.8202786445617676, 0.3118673157134798, 0.008435002053767715, 0.7346005439758301, 0.3151833735099948, 0.008599672105197327, 0.7187859416007996, 0.3089934112930247, 0.008533804084625483, 0.706425666809082, 0.3142991037674487, 0.009143083274915057, 0.7153923511505127, 0.30766698817441873, 0.00896194621834248, 0.6909992098808289, 0.32093121936047864, 0.009719428454918707, 0.7503641247749329, 0.3096566228523277, 0.008220930986909215, 0.6381728649139404, 0.31562552688605466, 0.010114636578349781, 0.6320973038673401, 0.3114251993469936, 0.00747991575547595, 0.7782078385353088, 0.31319373883208584, 0.010526311706923818, 0.6837838292121887, 0.3083301997337217, 0.010476910691494933, 0.7010974884033203, 0.31031983441163075, 0.011893073133789619, 0.6576688885688782, 0.30943556466908456, 0.011893073133789619, 0.7369353771209717, 0.3081091415504786, 0.013177499534940611, 0.7054914236068726, 0.30634056505581275, 0.013177499534940611, 0.6709604263305664]","[0.008555808093042573, 0.005895428648997343]"
coco,167486,230992,"[146.7, 80.9, 118.65, 235.96459738901842]","[0.015245610604907114, 0.0014840773626004567, 0.9237754940986633, 0.01566515347100022, 0.0014115616808684159, 0.9142211079597473, 0.01506580651943864, 0.0013701241484501067, 0.9509181976318359, 223.0625, 115.81248474121094, 0, 0.013627373835690852, 0.0013079678498226432, 0.8601213693618774, 0.01260848401803617, 0.0016912650246920019, 0.6370247602462769, 0.013327700359910063, 0.0017119837909011565, 0.7603033781051636, 0.013507504445378536, 0.002333546777175792, 0.5998924374580383, 0.011949202371318432, 0.002323187394071215, 0.7796679139137268, 0.015605218775844061, 0.0020745621995613608, 0.6930937170982361, 0.015005871824282483, 0.0026132501209993786, 0.6082876324653625, 186.78125, 234.78123474121094, 0, 0.013267765664753906, 0.0029240316141366965, 0.5764187574386597, 0.017942671886934217, 0.0032969695932456456, 0.6296172142028809, 0.01704365145959185, 0.003783860599160777, 0.763703465461731, 201.96875, 330.125, 0, 0.01590489225162485, 0.004902673974455121, 0.7428942918777466]","[0.005384355428547278, 0.0035679250135587]"
