origin,img_id,pedestrian_id,bbox,keypoints,target
coco,60347,463569,"[102.34, 234.95, 262.34, 360.37]","[0.9365827742624077, 0.7577281682714987, 1, 0.9667797514675612, 0.7406179326109277, 1, 0.9533589502619455, 0.7381736132308461, 1, 1.0506601661518689, 0.7748384039320698, 1, 1.0506601661518689, 0.7675054457918251, 1, 1.1982899100404056, 0.8921657341759858, 1, 1.0204631889467153, 0.8750554985154148, 1, 1.1580272737668675, 1.131709033423981, 1, 0.9768454105359458, 1.073045368302023, 1, 0.8996752801261008, 1.2050386148264283, 1, 0.859412760180908, 1.2050386148264283, 1, 1.2553287223134817, 1.1903726985459389, 1, 1.0775020012197911, 1.148819269084552, 1, 0.9298722573312543, 1.224593169867081, 1, 0.7117830162923712, 1.1610408659849598, 1, 0.859412760180908, 1.5570206055581763, 1, 0.6111264256085257, 1.4788023853955656, 1]","[0.36654722878707025, 0.8492660321336405]"
coco,439715,187477,"[525.26, 280.49, 36.38, 64.48]","[0.41423525868142175, 0.06965580917527607, 1, 0.41495541117959256, 0.06919740732864038, 1, 0.4129149944735497, 0.06912101191424559, 1, 0.41543552821714735, 0.06961761146807867, 1, 0.4091941911942264, 0.06935021283756343, 1, 0.41651575696440346, 0.07179502023959813, 1, 0.4047532815330553, 0.07183321794679554, 1, 0.4209567127418975, 0.07534762721095793, 1, 0.4018726715403722, 0.074621826733807, 1, 557.6146240234375, 327.4059143066406, 0, 535.6927490234375, 299.7705993652344, 0, 552.2135620117188, 330.9000244140625, 0, 539.3463745117188, 330.4235534667969, 0, 550.4661865234375, 352.81768798828125, 0, 537.4401245117188, 352.81768798828125, 0, 551.2604370117188, 339.63531494140625, 0, 536.328125, 352.81768798828125, 0]","[0.012648239023610354, 0.02249096032239592]"
coco,439715,195376,"[560.03, 274.05, 38.89, 89.74]","[15.044918045589322, 3.1489189255070205, 1, 15.067535110045963, 3.1243253078337423, 1, 14.982721510691212, 3.121865946066414, 1, 15.084499085461397, 3.146459563739693, 1, 14.813092742551106, 3.139081478437709, 1, 15.135386303415885, 3.2989399933140184, 1, 14.615192251482547, 3.3013993550813465, 1, 15.24281853665788, 3.4686359552596393, 1, 14.586920528554094, 3.5055263817695566, 1, 589.9345703125, 321.427734375, 0, 574.1021118164062, 321.869140625, 0, 587.5157470703125, 332.021484375, 0, 574.1021118164062, 332.68359375, 0, 584.6571044921875, 355.63671875, 0, 574.1021118164062, 356.51953125, 0, 582.4581298828125, 375.5, 0, 573.4424438476562, 375.5, 0]","[0.43635896117253864, 1.1026298194784934]"
coco,439715,1217400,"[114.45, 269.58, 35, 131.19]","[3.85319043375371, 2.1323753317943472, 0, 3.8955681360611925, 2.10243782105237, 0, 3.775701653454397, 2.105140994410666, 0, 3.9772641833321174, 2.130753590261731, 0, 3.6324500944978877, 2.1194555244641253, 0, 4.073331152498148, 2.2228536018716203, 0, 3.4629444815897306, 2.222123132048591, 0, 4.2184526715959825, 2.37176876095739, 1, 3.3880955287388392, 2.37176876095739, 1, 148.9375, 332.099609375, 0, 3.572873586819285, 2.2720491372666265, 0, 4.015476335797991, 2.509331646848083, 1, 3.5659687271106617, 2.5003321613958933, 0, 3.9693455287388395, 2.7476102170516046, 1, 3.6095241001674108, 2.745153736946414, 1, 3.9528616789727, 2.9584262266526204, 0, 3.6556549072265625, 2.958867506098026, 1]","[0.5014285714285713, 0.9179053281500116]"
coco,439715,1257471,"[508.09, 283.08, 27.8, 101.96]","[18.73201438848921, 2.8368968222832485, 1, 18.75, 2.8123774029030995, 1, 18.651079136690647, 2.8148293448411144, 1, 18.785971223021583, 2.822185170655159, 1, 18.49820143884892, 2.8295409964692038, 1, 18.794964028776977, 2.9178109062377406, 1, 18.41726618705036, 2.9276186739898002, 1, 19.073741007194243, 3.0428599450765006, 1, 18.714028776978417, 3.0477638289525304, 1, 19.12769784172662, 2.93742644174186, 1, 18.902877697841728, 2.93252255786583, 1, 18.884892086330936, 3.2046881129854845, 1, 18.597122302158272, 3.212043938799529, 1, 523.75, 351.75, 0, 18.615107913669064, 3.45723813260102, 1, 523.0, 375.75, 0, 18.543165467625897, 3.6950765005884665, 1]","[0.32050359712230303, 0.8917222440172619]"
coco,13659,212964,"[331.36, 94.09, 130.34, 171.29]","[3.116300197077537, 0.7204313988508002, 0, 3.1243744358519825, 0.7086491323777797, 0, 3.10988835116089, 0.6949612031109793, 0, 403.76043701171875, 116.91015625, 0, 3.035553648127187, 0.6918927342006421, 0, 2.958813227910262, 0.6979505157296853, 0, 2.809399213640167, 0.7073849538793858, 1, 3.176388192509734, 0.7918998846984646, 1, 2.8153745577011793, 0.9306477465849903, 0, 3.39860780336204, 0.86892870446691, 0, 2.825701436486034, 1.1522895122232184, 0, 2.7865671427525562, 1.0316346962309488, 0, 2.668501611170784, 1.0653305432307782, 1, 3.182062139659348, 1.1488575853273486, 0, 3.1283610411397946, 1.1668907261880084, 0, 3.0322138253797757, 1.420790399322786, 1, 3.146898012979275, 1.4630478647323253, 1]","[0.5611477673776276, 0.8810204915640143]"
coco,414795,568258,"[96.26, 142.02, 42.91, 74.21]","[0.05968883752769101, 0.02809358222924376, 1, 0.05968883752769101, 0.027793544728726926, 1, 0.05869362205847513, 0.027960232229014056, 1, 0.05968883752769101, 0.0277602072286695, 1, 0.05670318283293455, 0.02816025722935861, 1, 0.06138070051051451, 0.028426957229818015, 1, 0.05540939940811038, 0.029693782232000192, 1, 0.06645630603320259, 0.028260269729530888, 1, 0.05769839830215044, 0.031827382235675425, 1, 0.06466491487377046, 0.02679341972700416, 1, 0.0630725717804468, 0.032527469736881365, 1, 0.06386874747066303, 0.03256080723693879, 1, 0.05958930935108239, 0.0329608572376279, 1, 0.06705344194441915, 0.03529448224164769, 1, 0.059987397196190506, 0.03566119474227938, 1, 0.06954148061745888, 0.03799481974629917, 1, 0.05968883752769101, 0.03772811974583976, 1]","[0.012621736074176269, 0.012434802404398333]"
coco,508101,2153761,"[70.67, 247.04, 81.21, 50.08745015542805]","[0.012885661831106437, 0.08119614334278713, 1, 0.012967003458562387, 0.08060265766436718, 1, 0.012519621037052594, 0.0806874413327129, 1, 0.013089017056580336, 0.08102657600609572, 1, 0.011746867478382907, 0.08111135967444144, 1, 0.013251702625160282, 0.08390922072984977, 1, 0.011624853880364959, 0.08399400439819549, 1, 93.296875, 274.71875, 0, 0.011055457860837217, 0.08653751444856671, 1, 96.78384399414062, 276.591796875, 0, 0.012356935468472647, 0.08696143279029524, 1, 0.014715865801375657, 0.09009842851908642, 1, 0.013780428987794071, 0.09052234686081495, 1, 119.58332824707031, 295.857421875, 0, 0.01650539780108288, 0.08730056746367806, 1, 0.02150795531981875, 0.09611806897163164, 1, 0.016708755340224823, 0.09272672223780334, 1]","[0.008237979066799368, 0.01693910856786785]"
coco,338624,209074,"[224, 28.65, 75.7, 197.09]","[0.04884508131067325, 0.0012737572810854274, 1, 0.049267710963634866, 0.001174013047008761, 1, 0.04816887386593467, 0.001174013047008761, 1, 0.04943676282481951, 0.0012238851640470943, 1, 0.046478355254088215, 0.001174013047008761, 1, 0.05019749620015042, 0.001847286627026259, 1, 0.043519947683356916, 0.0017475423929495927, 1, 0.050873703644889, 0.0026327720775624498, 1, 0.04132227348795653, 0.0024831557264474503, 1, 0.05104275550607365, 0.003318513294021974, 1, 0.03996985859847936, 0.003119024825868641, 1, 0.04825339979652699, 0.003318513294021974, 1, 0.04470331071164944, 0.0032811092062432243, 1, 0.04690098490704983, 0.004390763024711024, 1, 0.04470331071164944, 0.0042660827321151906, 1, 0.045294992225795694, 0.005400672609102156, 1, 0.043688999544541564, 0.005350801277698937, 1]","[0.0052351544108793484, 0.004694362129777753]"
coco,476215,184586,"[278.41, 94.59, 35.7, 92.4273438155506]","[0.23062505103144193, 0.010809984501698027, 1, 0.23226824813871624, 0.010570107389218306, 1, 0.22918725356257694, 0.010596760401716053, 1, 0.23514384307644626, 0.010703372451707039, 1, 0.2273386568168934, 0.010730025464204786, 1, 0.2394572354830412, 0.01198271705159888, 1, 0.2259008593480284, 0.012009370064096627, 1, 0.24233283042077122, 0.013528591776468184, 1, 0.22323064010377433, 0.013448632738974946, 1, 0.24274362969758975, 0.014994507463844254, 1, 0.22138204335809075, 0.014754630351364532, 1, 0.23617084126849267, 0.014274876126405092, 1, 0.22774945609371194, 0.014301529138902837, 1, 0.2365816405453112, 0.01710009545116624, 1, 0.2289818539241677, 0.017126748463663986, 1, 0.23699243982212978, 0.019418907538470198, 1, 0.2302142517546234, 0.019338948500976956, 1]","[0.015763168012302937, 0.009818237840841574]"
coco,297698,474177,"[305.4, 185.42, 205.94, 88.99]","[1.5635749466432882, 2.5055703239127993, 1, 1.5473256773817616, 2.4528739184178, 1, 1.544075942078852, 2.490514208057085, 1, 1.5635749466432882, 2.347481107427801, 1, 1.566824681946198, 2.445345860489943, 1, 1.6740692070505974, 2.3023127598606585, 1, 1.6708194717476874, 2.4152336287785148, 1, 1.8300612435660872, 2.1893918909428027, 1, 376.21356201171875, 202.873046875, 0, 1.976303777799359, 2.1366954854478033, 1, 402.984375, 202.203125, 0, 1.9405555039733964, 2.3023127598606585, 1, 1.9373057686704866, 2.4077055708506574, 1, 2.1745435587466315, 2.4001775129228005, 1, 2.1647943528379017, 2.610963134902798, 1, 2.3630338374116855, 2.4152336287785148, 1, 2.3825331383496104, 2.8368048727385102, 1]","[0.9036612605613287, 0.5852342959883134]"
coco,247917,511965,"[456.81, 222.76, 141.48, 335.13]","[3.5232648691572686, 0.79494353633741, 0, 3.5593802355290944, 0.7632532980001464, 1, 3.4627500757028313, 0.7728679843564367, 0, 3.6113882455779973, 0.7705964849461403, 1, 3.3571264317118588, 0.7705964849461403, 1, 3.7197727309410284, 0.8667618079768642, 0, 3.2993393224749084, 0.9076701578491929, 1, 3.8721680258507787, 1.002526831146744, 0, 3.3108966580413313, 1.06432578402411, 1, 3.958108743975518, 1.1426535971115686, 1, 3.3686837672782817, 1.1965039686091965, 1, 3.8078633816120213, 1.1328626204756362, 1, 3.5709375710955173, 1.147549085429535, 1, 3.8958745180492986, 1.3449802803356452, 0, 3.5824949066619403, 1.3531595947841137, 1, 3.9812238465132, 1.5489791275027602, 1, 3.6287242489276315, 1.5538746158207264, 1]","[0.5632598247102064, 0.8884313549965686]"
coco,247917,535534,"[386.63, 214.52, 96.45, 326.9061080025066]","[0.045715809202485275, 0.0022909157786661903, 1, 0.046436937942903614, 0.0022236430071183085, 1, 0.04481440811858832, 0.0022311177595125175, 1, 0.04733833902680056, 0.0022535420166951447, 1, 0.043462299931658906, 0.002261016769089354, 1, 0.04851016830916738, 0.0026272796364056, 1, 0.042651035019501266, 0.0026646533983766454, 1, 0.049411575954148315, 0.0030907142848465644, 1, 0.0421101917447295, 0.003143037551606028, 1, 0.050493262503691835, 0.0035317246761049016, 1, 0.042921456656887146, 0.003584047942864365, 1, 0.04823974667178149, 0.0034196033901917645, 1, 0.04454398648120243, 0.003434552894980183, 1, 0.04823974667178149, 0.00404748259130533, 1, 0.04445384374837915, 0.00404000783891112, 1, 0.04832988940460478, 0.004615563773265221, 1, 0.04463412921402573, 0.00462303852565943, 1]","[0.0048233814139645335, 0.0027385429810416017]"
coco,247917,550324,"[250.25, 240.78, 87.57, 335.9]","[3.338579136690648, 0.8276272700208396, 1, 3.4260376152488954, 0.8069011191229267, 0, 3.2561829217829596, 0.8170760114044386, 0, 3.5120845613571148, 0.8257756969010928, 0, 3.1179868281869085, 0.8141175487309162, 0, 3.650437461565718, 0.937047163213774, 0, 2.963340836577845, 0.927892955912146, 0, 3.7383050771545996, 1.0914933983199397, 0, 2.8889388489208634, 1.0990729052312818, 1, 3.7034461808147507, 1.2431890036380862, 0, 2.993806971922165, 1.2438357497430683, 0, 3.532633080355078, 1.1961106759575026, 0, 3.095023980815348, 1.20178204485617, 1, 3.5352967625899283, 1.4145367171800574, 1, 3.06740945204498, 1.4147913068333489, 0, 3.554031774580336, 1.6150640071449838, 1, 3.0787456413361785, 1.62099703824314, 0]","[0.4482128582848008, 0.862518606728193]"
coco,247917,550721,"[149.2, 238.65, 113.28, 322.8293502097008]","[0.017012656067960197, 0.0024331108906096156, 1, 0.017545164847161638, 0.002365068524421945, 1, 0.01634702187758872, 0.0023726287272291904, 1, 0.01847705461622072, 0.002402869808919403, 1, 0.015481697192288422, 0.0024179902145338933, 1, 0.019408942007106036, 0.0028186825860852813, 1, 0.014682935212573143, 0.00277332136924181, 1, 0.01960863250203486, 0.0032722963772873863, 1, 0.012885720758213762, 0.0031135318478740038, 1, 0.016613275078102556, 0.003408380568740264, 1, 0.011687577788640845, 0.0032344956337123916, 1, 0.017744855342090457, 0.0036427482080710247, 1, 0.014749495539984392, 0.0036276272615340705, 1, 0.017545164847161638, 0.004292927813183969, 1, 0.014017298644027896, 0.0042853673399154925, 1, 0.017744855342090457, 0.004943107959219376, 1, 0.013285101748071402, 0.004950668432487854, 1]","[0.0038418503024354443, 0.0027593311670219794]"
coco,247917,551278,"[34.38, 204.92, 118.28, 391.95]","[0.9034962762156007, 0.6307909041281972, 1, 0.9683334871768791, 0.6112767835252823, 1, 0.8305538978615362, 0.6112767835252823, 1, 1.0331706981381574, 0.6234730699716562, 1, 0.6846696571760336, 0.6210338438267398, 1, 1.130427030602701, 0.7503145424470198, 1, 0.5306811521373409, 0.7527537685919362, 1, 1.1709502874535, 0.8966699798035065, 1, 0.4496343804244298, 0.9113054923947969, 1, 1.1628456360833404, 1.028389904568703, 1, 0.4496343804244298, 1.0405861910150769, 1, 0.9764381385470388, 1.028389904568703, 1, 0.6441464003252346, 1.0259506784237866, 1, 0.9359148816962398, 1.2259697138556018, 1, 0.6360417489550748, 1.2259697138556018, 1, 0.9116009275857605, 1.4162317668468556, 1, 0.6441464003252346, 1.4162317668468556, 1]","[0.49137639499492725, 0.9021048603138158]"
coco,247917,1696074,"[328.2, 241.14, 86.2, 331.18]","[4.18969721416584, 0.8394032563259394, 0, 4.28570793021829, 0.8103867077420411, 0, 4.106637906032482, 0.81544483663293, 1, 4.388504205336427, 0.830138205502861, 1, 3.9929038195864557, 0.8303492451399903, 0, 4.533426708424703, 0.966846855983967, 0, 3.834897110953563, 0.9636990271326707, 0, 4.63068911932316, 1.116316912588403, 0, 3.787189669509498, 1.1191073632541215, 1, 4.660726120612198, 1.2611220470818887, 0, 3.777904951897671, 1.262618965705391, 0, 4.4260868506199245, 1.212165243233004, 1, 4.003287047631779, 1.2170629099923003, 1, 4.369712882694678, 1.4203207800516335, 1, 4.029126356905134, 1.4189223318433017, 0, 4.322735638186992, 1.6113343910647155, 1, 4.030913639952137, 1.6236489544574264, 0]","[0.36310904872389804, 0.8812730237333173]"
coco,439522,475362,"[41.71, 24.45, 386.29, 581.03]","[0.5062739748819116, 0.16284342182756376, 0, 0.5453559705437058, 0.1411095142832287, 1, 0.5086679623287393, 0.13866177373048724, 1, 0.6260694306131727, 0.15579606264615747, 1, 0.5231815143100104, 0.15859941675485956, 0, 0.761814942505954, 0.24881099149893293, 1, 0.5145508104761496, 0.25634598284038934, 0, 0.9211775930008919, 0.36617414334009174, 0, 0.4250179823773951, 0.391114061737706, 0, 0.9318365670885771, 0.4715021724869467, 0, 0.2436014418500087, 0.4072028710057282, 0, 0.8461971638960528, 0.5278556730107794, 1, 0.7471395812165083, 0.5449900144496895, 1, 0.7214580149668965, 0.7187810118218132, 1, 0.9196732526202034, 0.7372994087491577, 0, 0.7177893326479944, 0.9757958707892666, 1, 1.0846687827838217, 0.9366316017594832, 1]","[0.7980791633228921, 0.9122592637213225]"
coco,26690,433108,"[244.53, 164.96, 138.58, 111.68458524306413]","[0.017952413539627267, 0.012833778826013116, 1, 0.01832993086944313, 0.012618785924891374, 1, 0.017905223873400284, 0.012430667136409848, 1, 0.019108560362188352, 0.012726282375452246, 1, 0.017881629040286794, 0.012135051897367447, 1, 0.0184243102018971, 0.014392477359145768, 1, 0.01861306886680503, 0.013048771727134862, 1, 0.016159206223001907, 0.015816805329077324, 1, 0.0178580342071733, 0.011731940207764175, 1, 0.013964886743447199, 0.015736182991156672, 1, 0.01677267188395269, 0.010764472152716325, 1, 0.017433327211130455, 0.01783236377709368, 1, 0.017197378879995538, 0.017053014510527358, 1, 0.016418749387250315, 0.013747498655780533, 1, 0.014743516236192418, 0.01350563164201857, 1, 0.01354017974740435, 0.01603179823019907, 1, 0.013587369413631332, 0.016569280483003435, 1]","[0.0006232941293649515, 0.006763528398323799]"
coco,334767,453659,"[257.98, 60.6, 73.81, 135.76]","[4.012555033352103, 0.5405046129198586, 1, 4.04868369470071, 0.5233845573070124, 1, 3.980942196258764, 0.5209388350766058, 1, 4.0893285937658765, 0.5331674462286388, 1, 3.9312652352217685, 0.5282760017678256, 1, 4.174345706979039, 0.6296974430785499, 0, 3.84500370499691, 0.6475788847633519, 0, 4.34674628784527, 0.6872479467442546, 1, 3.7126938806846557, 0.7232668327404498, 0, 4.340056432793723, 0.7290128272318689, 0, 3.6067239619277345, 0.745140650935707, 0, 4.170618391896212, 0.904917225250442, 1, 3.967393896570375, 0.9147001141720684, 1, 4.229327828366329, 1.1152493370654095, 1, 3.989974258230592, 1.1299236704478492, 1, 4.342230050128709, 1.3011242265763112, 1, 3.9766966204065253, 1.346458214850993, 0]","[0.6505893510364447, 0.8942251031231586]"
coco,334767,476066,"[60.75, 70.13, 99, 171]","[0.013046340934598511, 0.0029599783436136066, 1, 0.013388568437193112, 0.002859453288895916, 1, 0.012661335578002246, 0.002830731844690861, 1, 0.013730795939787713, 0.0029456176215110793, 1, 0.012019659983675136, 0.00288817473310097, 1, 0.014286914269251065, 0.0035200465056121704, 1, 0.010864643913886337, 0.003462603617202061, 1, 0.015484708193041527, 0.004266804054943589, 1, 0.009367401898363369, 0.004324246943353698, 1, 0.015784157841634464, 0.004338607665456225, 1, 0.009837962962962963, 0.004913036810471598, 1, 0.013003563080596846, 0.0050853654757019254, 1, 0.010864643913886337, 0.005099726197804453, 1, 0.01347412570205687, 0.0063921911870319075, 1, 0.009452957606366696, 0.006463994797544544, 1, 0.013645238674923956, 0.007699016898361889, 1, 0.007699045353112883, 0.007684656176259361, 1]","[0.004361799816345271, 0.005262131938032215]"
coco,334767,1224799,"[450.03, 60.12, 49.97, 115.53]","[9.559038887648159, 0.6451094137458673, 0, 9.604553143354668, 0.608479185597823, 0, 9.51679185261026, 0.6225599382369859, 0, 9.666159803303858, 0.6169088927118497, 1, 9.476085792263149, 0.6180794913058038, 0, 9.802606784045071, 0.7108782802512204, 0, 9.400035001428753, 0.7265190995834843, 0, 9.9391287604594, 0.8424320252315416, 1, 9.17825931031451, 0.826332208445844, 0, 9.939566625141085, 0.9623640009460435, 0, 9.142844623734916, 0.7537272493091918, 0, 9.73440143187475, 0.9968663442395914, 1, 9.478493492579924, 0.9993176826365446, 1, 9.705967623542875, 1.1954247543927985, 1, 9.506927300911798, 1.1978760927897516, 1, 9.76283646164261, 1.4209478869124903, 1, 9.541048115197244, 1.4233992253094434, 1]","[0.6497898739243552, 0.8688652298104388]"
